"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2018-04-23 15:30:00","2018-04-24 07:00:00","BaSnow2013","Dsn","minmaxmanual",0.95175717238638,1.0793296831181,6,"2019-02-06 10:49:57","SL"
"2018-11-26 21:30:00","2018-11-28 20:30:00","BaSnow2013","Dsn","minmaxmanual",0.44209968290629,0.49602757800257,6,"2019-02-06 10:50:27","SL"
"2018-11-26 06:00:00","2018-12-15 05:30:00","BaSnow2013","Dsn","minmaxmanual",0.55277332601001,1.685877268865,6,"2019-02-06 10:50:35","SL"
"2018-08-23 12:00:00","2018-08-23 15:30:00","BaHole2009","Ts_750","minmaxmanual",-3.7944819531707,19.433487268395,6,"2019-02-06 10:52:56","SL"
"2018-08-23 12:00:00","2018-08-23 15:30:00","BaHole2009","Ts_350","minmaxmanual",-3.7944819531707,19.433487268395,6,"2019-02-06 10:52:56","SL"
"2018-08-23 11:30:00","2018-08-23 15:30:00","BaHole2009","Ts_200","minmaxmanual",-2.364537495673,11.74083018158,6,"2019-02-06 10:52:25","SL"
"2018-08-23 12:00:00","2018-08-23 15:30:00","BaHole2009","Ts_50","minmaxmanual",-3.7944819531707,19.433487268395,6,"2019-02-06 10:52:56","SL"
"2018-08-23 11:30:00","2018-08-23 15:30:00","BaHole2009","Ts_250","minmaxmanual",-3.2628784088318,20.18513670208,6,"2019-02-06 10:59:04","SL"
"2017-12-31 12:30:00","2018-04-17 00:30:00","BaSoil2009","cond_h_1","minmaxmanual",-0.00011418592314249,0.00054852492361284,6,"2019-02-15 10:55:00","SL"
"2018-10-17 02:30:00","2019-01-06 14:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.00013726819247035,0.00058377550056791,6,"2019-02-15 10:55:24","SL"
"2018-09-18 15:30:00","2019-01-06 14:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.00090103069316354,0.0031805680029248,6,"2019-02-15 10:56:03","SL"
"2018-08-20 13:30:00","2018-09-07 15:30:00","BaSoil2009","cond_h_1","minmaxmanual",0.00048005041840077,0.0019501497007137,6,"2019-02-15 10:57:02","SL"
"2018-03-03 10:30:00","2018-05-06 04:30:00","BaSoil2009","cond_h_1","minmaxmanual",0.00081021024650885,0.003548005056686,6,"2019-02-15 10:59:00","SL"
"2018-02-26 06:00:00","2018-03-03 03:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.00089246159273735,0.0026079896712174,6,"2019-02-15 10:59:12","SL"
"2018-02-10 11:30:00","2018-02-25 17:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.0008305295392534,0.0025225572330968,6,"2019-02-15 10:59:31","SL"
"2018-01-30 01:30:00","2018-02-05 05:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.00078352876997998,0.0016295426169017,6,"2019-02-15 10:59:35","SL"
"2017-12-30 04:00:00","2018-01-12 00:30:00","BaSoil2009","cond_h_1","minmaxmanual",0.0008305295392534,0.0031335672336514,6,"2019-02-15 10:59:43","SL"
"2018-01-12 21:00:00","2018-01-20 04:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.00098328203939204,0.0033215703107451,6,"2019-02-15 11:00:10","SL"
"2018-01-20 02:00:00","2018-01-29 21:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.0008305295392534,0.0031335672336514,6,"2019-02-15 11:00:18","SL"
"2018-08-18 16:30:00","2018-08-29 06:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.0027713379204806,0.0050626254225602,6,"2019-02-15 11:00:49","SL"
"2018-08-31 03:00:00","2018-09-02 03:30:00","BaSoil2009","cond_h_1","minmaxmanual",0.0032295954208965,0.0046983694606911,6,"2019-02-15 11:00:55","SL"
"2018-09-04 13:30:00","2018-09-11 21:30:00","BaSoil2009","cond_h_1","minmaxmanual",0.0030415923438028,0.0054268813844293,6,"2019-02-15 11:01:13","SL"
"2018-09-11 22:00:00","2018-09-12 22:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.0027125869588887,0.0038876061907245,6,"2019-02-15 11:01:23","SL"
"2018-09-14 03:00:00","2018-09-15 10:00:00","BaSoil2009","cond_h_1","minmaxmanual",0.00097962994438819,0.0017903932143548,6,"2019-02-15 11:01:50","SL"
"2017-12-29 23:30:00","2018-04-12 22:30:00","BaSoil2009","cond_h_11","minmaxmanual",-0.00077513242380366,0.000668226240625,6,"2019-02-15 11:02:45","SL"
"2018-02-26 11:00:00","2018-03-02 21:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.00027242404745366,0.00078696689857561,6,"2019-02-15 11:02:49","SL"
"2018-11-01 13:30:00","2018-11-19 07:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.00037797129896585,0.0011563822788683,6,"2019-02-15 11:03:08","SL"
"2018-12-10 05:30:00","2018-12-27 14:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.0004043581118439,0.00093209436940488,6,"2019-02-15 11:03:13","SL"
"2018-08-21 07:30:00","2018-09-15 14:30:00","BaSoil2009","cond_h_11","minmaxmanual",-0.00092625529599969,0.0036881523752586,6,"2019-02-15 11:03:26","SL"
"2018-11-22 08:00:00","2019-01-02 21:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.001425395548722,0.0036275428174049,6,"2019-02-15 11:03:45","SL"
"2018-10-30 12:30:00","2018-11-22 17:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.001526411478478,0.0040518097223805,6,"2019-02-15 11:03:53","SL"
"2018-09-23 01:00:00","2018-09-25 01:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.0031026503420878,0.0045168733586732,6,"2019-02-15 11:04:06","SL"
"2018-09-25 09:00:00","2018-09-28 18:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0025571643214049,0.0033450885735024,6,"2019-02-15 11:04:11","SL"
"2018-08-31 01:30:00","2018-09-15 20:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0056684549578927,0.0076887735530146,6,"2019-02-15 11:04:23","SL"
"2018-09-12 06:30:00","2018-09-13 18:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.0048199211479415,0.0058704868174049,6,"2019-02-15 11:04:32","SL"
"2018-09-14 01:00:00","2018-09-15 21:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0041734191975024,0.004779514776039,6,"2019-02-15 11:04:36","SL"
"2018-08-18 03:00:00","2018-08-29 11:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.0050017498215024,0.0075069448794537,6,"2019-02-15 11:04:59","SL"
"2017-12-30 23:00:00","2018-01-11 21:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0010415350156488,0.0030214472388683,6,"2019-02-15 11:05:11","SL"
"2018-01-11 10:30:00","2018-01-19 21:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.001243566875161,0.004011403350478,6,"2019-02-15 11:05:18","SL"
"2018-01-20 15:30:00","2018-01-30 12:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0010213318296976,0.0027790090074537,6,"2019-02-15 11:05:26","SL"
"2018-01-30 02:00:00","2018-02-25 04:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.00098092545779512,0.0031022599826732,6,"2019-02-15 11:05:33","SL"
"2018-02-28 07:00:00","2018-03-16 21:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0011627541313561,0.002900228123161,6,"2019-02-15 11:05:48","SL"
"2018-03-17 07:00:00","2018-05-02 08:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.0010819413875512,0.0030416504248195,6,"2019-02-15 11:05:57","SL"
"2018-06-05 14:30:00","2018-06-12 06:00:00","BaSoil2009","cond_h_11","minmaxmanual",0.0016072242222829,0.0025769771479415,6,"2019-02-15 11:06:18","SL"
"2018-06-02 08:30:00","2018-06-04 12:30:00","BaSoil2009","cond_h_11","minmaxmanual",0.001526411478478,0.0024355548462829,6,"2019-02-15 11:06:24","SL"
"2018-01-02 12:00:00","2018-01-31 10:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0003922837352177,0.00074517147269395,6,"2019-02-15 11:06:50","SL"
"2018-01-18 10:00:00","2018-01-20 21:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.00067730844625621,0.00096233315729472,6,"2019-02-15 11:06:54","SL"
"2018-03-05 06:00:00","2018-04-27 17:30:00","BaSoil2009","cond_h_21","minmaxmanual",-9.6330055134025e-05,0.00071802626211885,6,"2019-02-15 11:07:02","SL"
"2018-02-28 21:30:00","2018-03-05 03:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.00044657415636789,0.00090804273614453,6,"2019-02-15 11:07:13","SL"
"2018-10-31 14:30:00","2018-11-17 21:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0003677363138724,0.0018064324743525,6,"2019-02-15 11:07:28","SL"
"2018-12-24 20:30:00","2018-12-27 01:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0010599391835373,0.0013992543157261,6,"2019-02-15 11:07:32","SL"
"2018-08-23 06:30:00","2018-09-15 07:30:00","BaSoil2009","cond_h_21","minmaxmanual",-0.00093706529136926,0.0050812404395218,6,"2019-02-15 11:07:45","SL"
"2018-12-10 05:30:00","2018-12-19 01:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0018452564906208,0.0037882948744257,6,"2019-02-15 11:08:29","SL"
"2018-12-22 02:30:00","2018-12-29 06:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0019986542577633,0.0040695241141869,6,"2019-02-15 11:08:35","SL"
"2018-10-29 18:00:00","2018-11-21 21:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.002228750908477,0.0043763196484719,6,"2019-02-15 11:08:47","SL"
"2018-09-23 15:00:00","2018-09-26 20:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0055433815205797,0.0061825388836734,6,"2019-02-15 11:09:01","SL"
"2018-08-19 11:00:00","2018-08-29 14:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0069750940139096,0.009071530164857,6,"2019-02-15 11:09:15","SL"
"2018-08-31 01:00:00","2018-09-16 03:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0071284917810521,0.0098385190005695,6,"2019-02-15 11:09:24","SL"
"2018-09-12 03:30:00","2018-09-16 06:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0063359366508159,0.0094294582881895,6,"2019-02-15 11:09:39","SL"
"2018-09-14 10:00:00","2018-09-17 00:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0060035748220072,0.0062592377672447,6,"2019-02-15 11:09:43","SL"
"2017-12-30 01:00:00","2018-01-12 08:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0011335387133782,0.003690168165753,6,"2019-02-15 11:10:00","SL"
"2018-01-12 21:00:00","2018-01-20 06:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0015170331312344,0.0040736625836092,6,"2019-02-15 11:10:14","SL"
"2018-01-20 06:30:00","2018-02-03 11:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0012613701859969,0.003690168165753,6,"2019-02-15 11:10:25","SL"
"2018-02-09 21:00:00","2018-02-24 04:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0013125027750444,0.0031277096862305,6,"2019-02-15 11:10:34","SL"
"2018-02-27 18:00:00","2018-03-05 10:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0015170331312344,0.003178842275278,6,"2019-02-15 11:10:47","SL"
"2018-03-05 12:30:00","2018-03-17 14:30:00","BaSoil2009","cond_h_21","minmaxmanual",0.0013125027750444,0.0029487456245643,6,"2019-02-15 11:11:00","SL"
"2018-03-17 15:00:00","2018-04-22 08:00:00","BaSoil2009","cond_h_21","minmaxmanual",0.0012102375969494,0.0033066737478968,6,"2019-02-15 11:11:08","SL"
"2018-03-10 12:00:00","2018-03-28 22:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0001298406838362,0.00061337075073223,6,"2019-02-15 11:11:49","SL"
"2018-11-24 14:00:00","2018-11-27 04:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.00091144051982337,0.0019238315973869,6,"2019-02-15 11:11:59","SL"
"2018-11-27 01:00:00","2018-11-29 09:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.00012570416111733,0.0015007427888529,6,"2019-02-15 11:12:03","SL"
"2018-12-17 03:00:00","2018-12-18 22:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0018632195328888,0.0023769702289658,6,"2019-02-15 11:12:13","SL"
"2018-12-27 15:00:00","2018-12-30 18:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.0015307926118978,0.0019387711058413,6,"2019-02-15 11:12:20","SL"
"2018-12-11 02:00:00","2018-12-13 01:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0019387711058413,0.0029209415542239,6,"2019-02-15 11:12:26","SL"
"2018-11-25 18:30:00","2018-11-28 18:00:00","BaSoil2009","cond_h_37","minmaxmanual",0.0025280733748708,0.0032684787898054,6,"2019-02-15 11:12:43","SL"
"2018-11-23 18:30:00","2018-11-25 14:30:00","BaSoil2009","cond_h_37","minmaxmanual",0.0027093971499568,0.0033893613065294,6,"2019-02-15 11:12:51","SL"
