"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2013-07-28 11:30:00","2013-08-01 02:30:00","KuQ12013","Q","minmaxmanual",15.755318848386,23.325499098377,6,"2019-03-26 08:58:18","AU"
"2013-07-26 10:30:00","2013-07-30 04:30:00","KuQ12013","Q","minmaxmanual",8.2359793444294,19.465402733163,6,"2019-03-28 12:12:58","AU"
"2013-07-27 00:30:00","2013-07-31 15:00:00","KuQ12013","Q","minmaxmanual",128.58039886748,151.78464702507,6,"2019-04-26 10:42:12","AU"
"2013-07-10 03:00:00","2013-07-23 17:00:00","KuLucky2013","WT","minmaxmanual",-0.21338202937984,20.080920230558,6,"2019-05-07 14:48:57","AU"
"2013-07-29 12:00:00","2013-08-01 04:00:00","KuLucky2013","WTch","minmaxmanual",5.9053964481725,6.5828501456806,6,"2019-05-20 11:18:26","AU"
"2013-08-27 23:00:00","2013-08-28 20:30:00","KuLucky12013","Tw_0","minmaxmanual",14.548438868547,16.99917865906,6,"2019-06-26 10:54:32","AU"
"2013-08-27 20:00:00","2013-08-28 16:30:00","KuLucky12013","Tw_0.5","minmaxmanual",14.690912434927,16.65490893558,6,"2019-06-26 10:54:39","AU"
"2013-08-27 09:30:00","2013-08-29 08:00:00","KuLucky12013","Tw_1","minmaxmanual",14.223971994499,16.055933940502,6,"2019-06-26 10:54:47","AU"
"2013-08-27 05:30:00","2013-08-29 14:00:00","KuLucky12013","Tw_1.5","minmaxmanual",14.415106626648,16.341207427201,6,"2019-06-26 10:54:53","AU"
"2013-08-26 15:30:00","2013-08-30 08:00:00","KuLucky12013","Tw_2","minmaxmanual",13.132527996145,16.262481107136,6,"2019-06-26 10:54:59","AU"
"2013-08-27 01:30:00","2013-08-30 01:30:00","KuLucky12013","Tw_2.5","minmaxmanual",12.750321632933,16.396562271738,6,"2019-06-26 10:55:05","AU"
"2013-08-27 17:30:00","2013-08-29 09:30:00","KuLucky12013","Tw_unknown","minmaxmanual",13.537176220386,15.773417299938,6,"2019-06-26 10:55:14","AU"
