"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2020-03-16 13:00:00","2020-03-16 14:00:00","BaMet2009","SwIn","minmaxmanual","-11.553984989042","151.43127467145","6","2020-05-04 15:10:15","NB"
"2020-04-07 14:00:00","2020-04-07 15:30:00","BaMet2009","SwIn","minmaxmanual","-18.077883660405","327.97645002977","6","2020-05-04 15:11:16","NB"
"2020-04-08 14:00:00","2020-04-08 15:30:00","BaMet2009","SwIn","minmaxmanual","-21.550000720842","339.08722462316","6","2020-05-04 15:11:24","NB"
"2020-03-31 14:30:00","2020-03-31 15:30:00","BaMet2009","SwIn","minmaxmanual","-15.094308851574","243.73159378596","6","2020-05-04 15:12:06","NB"
"2020-03-30 14:00:00","2020-03-30 15:30:00","BaMet2009","SwIn","minmaxmanual","-15.094308851592","124.36313419789","6","2020-05-04 15:12:28","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_252_12","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_252_32","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_252_62","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_252_102","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_252_152","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_203_23","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_203_53","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_203_93","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-01-01 00:00:00","2020-12-31 23:30:00","BaMet2009","Ts_203_143","syserror","-50","50","2","2020-05-07 00:00:00","NB"
"2020-07-08 17:30:00","2020-07-11 19:00:00","BaMet2009","Dsn","minmaxmanual","0.068289450756097","0.19189039475482","6","2020-08-12 15:41:27","NB"
"2020-08-06 18:00:00","2020-08-13 10:30:00","BaMet2009","Dsn","minmaxmanual","0.024644151085238","0.13680197178999","6","2020-08-12 15:41:39","NB"
"2020-08-02 03:00:00","2020-08-27 03:30:00","BaMet2009","Dsn","minmaxmanual","0.048542785525545","0.30717089412375","6","2020-08-27 09:14:49","NB"
"2020-07-29 13:30:00","2020-08-26 07:00:00","BaMet2009","Dsn","minmaxmanual","0.011635546255969","0.073792383370218","6","2020-08-27 09:15:15","NB"
"2020-08-26 06:30:00","2020-09-09 01:30:00","BaMet2009","Dsn","minmaxmanual","0.014112458569961","0.26486391213864","6","2020-09-09 13:21:20","NB"
"2020-05-31 10:00:00","2020-06-03 19:00:00","BaSnow2019cs","rho_K","minmaxmanual","0.25834715609243","0.67836789591271","6","2020-09-09 16:20:25","KJ"
"2020-06-10 00:30:00","2020-06-17 06:00:00","BaMet2009","Dsn","minmaxmanual","0.16857419621977","0.2506744681941","6","2020-10-14 17:10:51","NB"
"2020-05-30 03:30:00","2020-06-03 10:00:00","BaMet2009","Dsn","minmaxmanual","0.022875122011811","0.086473924245444","6","2020-10-14 17:10:55","NB"
"2020-09-10 15:00:00","2020-10-14 10:00:00","BaMet2009","Dsn","minmaxmanual","0.14634010673068","0.25619258331604","6","2020-10-14 17:11:17","NB"
"2020-09-13 00:00:00","2020-09-15 17:30:00","BaMet2009","Dsn","minmaxmanual","0.048051048733247","0.078115937061873","6","2020-10-14 17:11:23","NB"
"2020-01-18 13:30:00","2020-01-18 17:30:00","BaSnow2013","Dsn","minmaxmanual","0.076247813683569","0.32610708916496","6","2021-03-18 11:23:08","IG"
"2020-01-19 04:30:00","2020-01-19 07:00:00","BaSnow2013","Dsn","minmaxmanual","0.3885719080353","0.4593653694217","6","2021-03-18 11:23:12","IG"
"2020-02-08 11:00:00","2020-02-08 15:00:00","BaSnow2013","Dsn","minmaxmanual","0.51840172075353","0.5653516790077","6","2021-03-18 11:24:34","IG"
"2020-11-18 05:00:00","2020-11-18 09:00:00","BaSnow2013","Dsn","minmaxmanual","0.97392700951089","1.0991883188562","6","2021-03-18 11:26:36","IG"
