"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2016-12-26 03:00:00","2017-05-04 22:30:00","TVCSoil2016","E2_v_0","minmaxmanual",-0.78808010513093,79.993875124565,6,"2019-11-20 15:09:51","SL"
"2016-12-28 07:00:00","2017-05-05 07:30:00","TVCSoil2016","vwc_v_0","minmaxmanual",-0.021214953157895,0.87503491263158,6,"2019-11-20 15:32:40","SL"
"2017-05-17 17:00:00","2017-05-26 08:30:00","TVCSoil2016","vwc_v_0","minmaxmanual",-0.051391716315917,0.41333043631573,6,"2019-11-20 15:33:01","SL"
"2016-12-25 20:30:00","2017-06-12 04:30:00","TVCSoil2016","vwc_a_v_0","minmaxmanual",0.22658597480873,0.51875043355071,6,"2019-11-20 15:33:57","SL"
"2017-12-16 00:30:00","2017-12-28 09:30:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.046368429648267,0.1430460701104,6,"2019-11-20 15:34:47","SL"
"2017-10-16 14:00:00","2017-10-17 15:30:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.22159665298588,0.26590723819769,6,"2019-11-20 15:34:57","SL"
"2017-10-17 21:30:00","2017-10-19 05:00:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.16318724520667,0.2014554778896,6,"2019-11-20 15:35:02","SL"
"2017-05-17 21:30:00","2017-05-25 09:30:00","TVCSoil2016","E2_v_0","minmaxmanual",-4.4902896906003,26.192667786148,6,"2020-04-09 09:43:54","NB"
"2017-05-03 02:00:00","2017-05-07 09:30:00","TVCSoil2016","cond_v_0","minmaxmanual",0.0077173494155718,0.085429256270784,6,"2020-04-09 10:48:52","NB"
"2017-05-15 11:00:00","2017-05-27 06:30:00","TVCSoil2016","cond_b_v_0","minmaxmanual",0.0012524749059997,0.0016943715153684,6,"2020-04-09 10:52:26","NB"
"2017-08-15 16:30:00","2017-09-04 05:00:00","TVCSoil2016","cond_b_v_0","minmaxmanual",0.0025080253386512,0.0031926538883773,6,"2020-04-09 10:52:56","NB"
"2017-12-25 18:30:00","2017-12-31 11:00:00","TVCSoil2016","cond_b_v_0","minmaxmanual",0.00096593900168552,0.0017314781981973,6,"2020-04-09 10:53:15","NB"
"2017-07-20 19:00:00","2017-07-23 10:00:00","TVCSoil2016","cond_b_v_0","minmaxmanual",0.0019479175665675,0.0023713092927967,6,"2020-04-09 10:55:37","NB"
"2017-05-13 05:30:00","2017-05-17 08:30:00","TVCSoil2016","E2_a_v_0","minmaxmanual",13.281348697655,40.762183468369,6,"2020-04-09 15:30:16","SL"
