"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2018-07-23 15:00:00","2018-08-02 05:00:00","TVCSoil2016","vwc_v_0","minmaxmanual",0.30618936372786,0.35809071992812,6,"2019-11-20 15:33:15","SL"
"2018-07-27 11:00:00","2018-08-06 06:30:00","TVCSoil2016","vwc_v_0","minmaxmanual",0.083446043368422,0.13318484306034,6,"2019-11-20 15:33:20","SL"
"2018-03-26 16:30:00","2018-05-03 06:30:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.026895461445956,0.62672720246778,6,"2019-11-20 15:35:36","SL"
"2018-09-20 04:00:00","2018-09-23 06:00:00","TVCSoil2016","E2_b_v_0","minmaxmanual",7.6701273742747,8.7200184313805,6,"2020-04-09 09:50:09","NB"
"2018-09-25 09:00:00","2018-09-26 12:00:00","TVCSoil2016","E2_b_v_0","minmaxmanual",6.9352036343007,7.7751164799853,6,"2020-04-09 09:50:15","NB"
"2018-04-05 15:00:00","2018-04-11 18:30:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.016882195889089,0.027222320659307,6,"2020-04-09 10:27:47","NB"
"2018-09-20 02:30:00","2018-09-26 16:30:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.14028126109576,0.16677117834352,6,"2020-04-09 10:28:15","NB"
"2018-09-25 02:30:00","2018-09-27 00:30:00","TVCSoil2016","vwc_b_v_0","minmaxmanual",0.12201235264904,0.1411947065181,6,"2020-04-09 10:28:22","NB"
"2018-07-27 23:00:00","2018-08-01 16:00:00","TVCSoil2016","cond_v_0","minmaxmanual",-0.00016667838843245,0.0023760447867541,6,"2020-04-09 10:47:46","NB"
"2018-04-02 00:00:00","2018-05-15 18:00:00","TVCSoil2016","cond_b_v_0","minmaxmanual",-0.00031266644124437,0.00034008979621699,6,"2020-04-09 10:50:47","NB"
"2018-04-06 15:00:00","2018-04-27 16:30:00","TVCSoil2016","cond_b_v_0","minmaxmanual",0.00091605118221231,0.0012846664692493,6,"2020-04-09 10:51:03","NB"
"2018-05-02 22:00:00","2018-05-07 19:30:00","TVCSoil2016","cond_b_v_0","minmaxmanual",0.00093402216903005,0.0023009705251256,6,"2020-04-09 10:51:18","NB"
