"position","date_freez","row_nr_freez","theta_tot","theta_tot_prior"
"E2_center_8",2012-10-03 11:00:00,6804,0.914510870113641,0.94005884265626
"E2_center_13",2012-10-01 18:00:00,6763,0.930376605613398,0.924978239625998
"E2_center_23",2012-10-02 18:00:00,6787,0.762617316601377,0.747407696690553
"E2_center_33",2012-09-30 23:00:00,6744,0.85475146639651,0.830856312536072
"E2_center_43",2012-09-11 23:00:00,6288,0.802606074910361,0.798984319682794
"E2_slope_5",2012-10-08 08:00:00,6921,0.223668062038495,0.272242335809192
"E2_slope_14",2012-09-30 00:00:00,6721,0.347107077816147,0.422857498745357
"E2_slope_23",2012-09-29 19:00:00,6716,0.578023551111668,0.728961376142736
"E2_slope_33",2012-09-24 09:00:00,6586,0.640192909976996,0.621916570645071
"E2_slope_43",2012-09-12 11:00:00,6300,0.624334906298034,0.624334906298034
"E2_rim_5",2012-10-11 04:00:00,6989,0.328479594374742,0.361508262381986
"E2_rim_12",2012-10-02 19:00:00,6788,0.441046152539381,0.464244736492594
"E2_rim_15",2012-10-04 10:00:00,6827,0.582587512816239,0.584588150628889
"E2_rim_22",2012-10-03 03:00:00,6796,0.606686361596897,0.604378121584944
"E2_rim_26",2012-10-03 00:00:00,6793,0.68940905078615,0.693872638221744
"E2_rim_34",2012-10-02 12:00:00,6781,0.535007758322243,0.524299977727791
"E2_rim_37",2012-10-01 10:00:00,6755,0.561085749921741,0.567889727659159
"E2_rim_50",2012-10-04 17:00:00,6834,0.519792528096638,0.516146388458629
"E2_rim_60",2012-09-30 12:00:00,6733,0.475859439636918,0.473115893240623
"E2_rim_70",2012-10-02 09:00:00,6778,0.494408415635879,0.50119617658854
