"station","dataset","variable","begin","end","check3","controller3"
"Bayelva","BaMet1998","Tair_200","1998","2019","2019-11-11 15:30:45","SL"
"Bayelva","BaMet1998","prec","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","RH_200","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Dsn","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","RadNet","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","SwIn","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","LwOut","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","wind_v_200","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","wind_deg_200","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","wind_sddeg_200","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Tair_5","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Tair_20","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Tair_35","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Tair_48","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Tair_100","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_252_2","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_252_12","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_252_32","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_252_62","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_252_102","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_252_152","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_203_2","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_203_5","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_203_23","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_203_53","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_203_93","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","Ts_203_143","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","G_cen_18","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet1998","G_left_24","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaMet2009","Tair_4","1998","2021","2021-04-22 10:04:19","BC"
"Bayelva","BaMet2009","Tair_20","1998","2021","2021-04-22 10:04:34","BC"
"Bayelva","BaMet2009","Tair_100","1998","2021","2021-04-22 10:04:56","BC"
"Bayelva","BaMet2009","Tair_200","1998","2021","2021-04-22 10:05:15","BC"
"Bayelva","BaMet2009","RH_200","1998","2021","2021-04-22 10:05:27","BC"
"Bayelva","BaMet2009","wind_v_200","1998","2021","2021-04-22 10:05:48","BC"
"Bayelva","BaMet2009","wind_deg_200","1998","2021","2021-04-22 10:06:06","BC"
"Bayelva","BaMet2009","wind_sddeg_200","1998","2021","2021-04-22 10:06:17","BC"
"Bayelva","BaMet2009","wind_vmax_200","1998","2021","2021-04-22 10:06:28","BC"
"Bayelva","BaMet2009","wind_vmin_200","1998","2021","2021-04-22 10:06:39","BC"
"Bayelva","BaMet2009","prec","1998","2021","2021-04-22 10:07:04","BC"
"Bayelva","BaMet2009","Dsn","1998","2021","2021-04-22 10:07:28","BC"
"Bayelva","BaMet2009","Ts_252_2","2009","2020","2020-03-17 13:19:08","SL"
"Bayelva","BaMet2009","Ts_252_12","2009","2020","2020-03-17 13:19:24","SL"
"Bayelva","BaMet2009","Ts_252_32","2009","2020","2020-03-17 13:19:37","SL"
"Bayelva","BaMet2009","Ts_252_62","2009","2020","2020-03-17 13:19:45","SL"
"Bayelva","BaMet2009","Ts_252_102","2009","2020","2020-03-17 13:19:54","SL"
"Bayelva","BaMet2009","Ts_252_152","2009","2020","2020-03-17 13:20:06","SL"
"Bayelva","BaMet2009","Ts_203_2","2009","2020","2020-02-04 10:14:19","SL"
"Bayelva","BaMet2009","Ts_203_5","2009","2020","2020-02-04 10:14:32","SL"
"Bayelva","BaMet2009","Ts_203_23","2009","2020","2020-02-04 10:14:39","SL"
"Bayelva","BaMet2009","Ts_203_53","2009","2020","2020-03-17 13:20:33","SL"
"Bayelva","BaMet2009","Ts_203_93","2009","2020","2020-03-17 13:20:42","SL"
"Bayelva","BaMet2009","Ts_203_143","2009","2020","2020-03-17 13:20:52","SL"
"Bayelva","BaMet2009","SwIn","1998","2021","2021-04-22 10:08:24","BC"
"Bayelva","BaMet2009","SwOut","1998","2021","2021-04-22 10:08:42","BC"
"Bayelva","BaMet2009","LwIn","1998","2021","2021-04-22 10:09:03","BC"
"Bayelva","BaMet2009","LwOut","1998","2021","2021-04-22 10:10:04","BC"
"Bayelva","BaMet2009","SwNet","1998","2021","2021-04-22 10:10:23","BC"
"Bayelva","BaMet2009","LwNet","1998","2021","2021-04-22 10:10:40","BC"
"Bayelva","BaMet2009","Albedo","1998","2021","2021-04-22 10:11:14","BC"
"Bayelva","BaMet2009","RadNet","1998","2021","2021-04-22 10:11:46","BC"
"Bayelva","BaSoil1998","Ts_67_4","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_67_16","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_17","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_33","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_80_38","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_66","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_91","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_99","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_108","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_95_117_v","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_124_8","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_124_25","1998","2009","2021-02-18 11:53:50","SL"
"Bayelva","BaSoil1998","Ts_115_60","1998","2009","2021-02-18 11:53:50","SL"
