"station","dataset","variable","check1","controller1","check2","controller2"
"Bayelva","BaMet2009","Tair_4","2021-02-26 13:12:22","SL",NA,NA
"Bayelva","BaMet2009","Tair_20","2021-02-26 13:12:29","SL",NA,NA
"Bayelva","BaMet2009","Tair_100","2021-02-26 13:12:34","SL",NA,NA
"Bayelva","BaMet2009","Tair_200","2021-02-26 13:12:41","SL",NA,NA
"Bayelva","BaMet2009","RH_200","2021-02-26 13:12:47","SL",NA,NA
"Bayelva","BaMet2009","wind_v_200","2021-02-26 13:12:52","SL",NA,NA
"Bayelva","BaMet2009","wind_deg_200","2021-02-26 13:12:58","SL",NA,NA
"Bayelva","BaMet2009","wind_sddeg_200","2021-02-26 13:13:08","SL",NA,NA
"Bayelva","BaMet2009","wind_vmax_200","2021-02-26 13:13:13","SL",NA,NA
"Bayelva","BaMet2009","wind_vmin_200","2021-02-26 13:13:19","SL",NA,NA
"Bayelva","BaMet2009","prec","2021-02-26 13:13:27","SL",NA,NA
"Bayelva","BaMet2009","Dsn","2021-02-26 13:13:43","SL","2021-03-23 09:32:35","SL"
"Bayelva","BaMet2009","Ts_252_2","2021-02-26 13:13:48","SL",NA,NA
"Bayelva","BaMet2009","Ts_252_12",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_252_32",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_252_62",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_252_102",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_252_152",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_203_2","2021-02-26 13:14:17","SL",NA,NA
"Bayelva","BaMet2009","Ts_203_5","2021-02-26 13:14:25","SL",NA,NA
"Bayelva","BaMet2009","Ts_203_23",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_203_53",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_203_93",NA,NA,NA,NA
"Bayelva","BaMet2009","Ts_203_143",NA,NA,NA,NA
"Bayelva","BaMet2009","SwIn","2021-02-26 13:14:59","SL",NA,NA
"Bayelva","BaMet2009","SwOut","2021-02-26 13:15:05","SL",NA,NA
"Bayelva","BaMet2009","LwIn","2021-02-26 13:15:11","SL",NA,NA
"Bayelva","BaMet2009","LwOut","2021-02-26 13:15:18","SL",NA,NA
