"station","dataset","variable","check1","controller1","check2","controller2"
"Samoylov","SaSoil2002","G_center","2021-05-21 09:06:35","BC","2021-07-27 13:46:50","NB"
"Samoylov","SaSoil2002","G_rim","2021-05-21 09:06:41","BC","2021-07-27 13:45:32","NB"
"Samoylov","SaSoil2002","Ts_center_1","2021-05-21 09:10:16","BC","2021-07-27 13:45:10","NB"
"Samoylov","SaSoil2002","Ts_center_5","2021-05-21 09:10:12","BC","2021-07-27 13:48:09","NB"
"Samoylov","SaSoil2002","Ts_center_10","2021-05-21 09:10:08","BC","2021-07-27 13:48:56","NB"
"Samoylov","SaSoil2002","Ts_center_20","2021-05-21 09:10:02","BC","2021-07-27 13:54:54","NB"
"Samoylov","SaSoil2002","Ts_center_30","2021-05-21 09:09:56","BC","2021-07-27 13:55:27","NB"
"Samoylov","SaSoil2002","Ts_center_40","2021-05-21 09:09:52","BC","2021-07-27 14:00:34","NB"
"Samoylov","SaSoil2002","Ts_slope_3","2021-05-21 09:32:07","BC","2021-07-27 14:01:22","NB"
"Samoylov","SaSoil2002","Ts_slope_7","2021-05-21 09:32:00","BC","2021-07-27 14:07:31","NB"
"Samoylov","SaSoil2002","Ts_slope_16","2021-05-21 09:31:53","BC","2021-07-27 14:11:09","NB"
"Samoylov","SaSoil2002","Ts_slope_22","2021-05-21 09:31:45","BC","2021-07-27 14:14:28","NB"
"Samoylov","SaSoil2002","Ts_slope_32","2021-05-21 09:31:37","BC","2021-07-27 14:15:47","NB"
"Samoylov","SaSoil2002","Ts_slope_42","2021-05-21 09:31:30","BC","2021-07-27 14:23:41","NB"
"Samoylov","SaSoil2002","Ts_rim_2","2021-05-21 09:39:21","BC","2021-07-27 14:24:25","NB"
"Samoylov","SaSoil2002","Ts_rim_6","2021-05-21 09:39:11","BC","2021-07-27 14:26:11","NB"
"Samoylov","SaSoil2002","Ts_rim_11","2021-05-21 09:39:05","BC","2021-07-27 14:27:10","NB"
"Samoylov","SaSoil2002","Ts_rim_16","2021-05-21 09:38:55","BC","2021-07-27 14:36:38","NB"
"Samoylov","SaSoil2002","Ts_rim_21","2021-05-21 09:38:50","BC","2021-07-27 14:43:56","NB"
"Samoylov","SaSoil2002","Ts_rim_27","2021-05-21 09:38:45","BC","2021-07-27 14:44:49","NB"
"Samoylov","SaSoil2002","Ts_rim_33","2021-05-21 09:43:44","BC","2021-07-27 14:45:28","NB"
"Samoylov","SaSoil2002","Ts_rim_38","2021-05-21 09:43:39","BC","2021-07-27 14:46:46","NB"
"Samoylov","SaSoil2002","Ts_rim_51","2021-05-21 09:43:34","BC","2021-07-27 14:48:06","NB"
"Samoylov","SaSoil2002","Ts_rim_61","2021-05-21 09:43:29","BC","2021-07-27 14:49:18","NB"
"Samoylov","SaSoil2002","Ts_rim_71","2021-05-21 09:43:23","BC","2021-07-27 14:50:05","NB"
"Samoylov","SaSoil2002","Ts_icew_41","2021-05-21 09:47:21","BC","2021-07-27 14:51:26","NB"
"Samoylov","SaSoil2002","Ts_icew_61","2021-05-21 09:47:17","BC","2021-07-27 14:52:21","NB"
"Samoylov","SaSoil2002","Ts_icew_91","2021-05-21 09:47:13","BC","2021-07-27 14:53:05","NB"
"Samoylov","SaSoil2002","Ts_icew_121","2021-05-21 09:47:06","BC","2021-07-27 14:53:57","NB"
"Samoylov","SaSoil2002","Ts_icew_151","2021-05-21 09:47:01","BC","2021-07-27 14:55:00","NB"
"Samoylov","SaSoil2002","Ts_icew_181","2021-05-21 09:49:15","BC","2021-07-27 14:55:52","NB"
"Samoylov","SaSoil2002","Ts_icew_211","2021-05-21 09:49:10","BC","2021-07-29 09:50:03","NB"
